id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101963,49925787,True,Kirsty,Francino,kfrancinoqq@etsy.com,Female,1982,Israel,5385 Swallow Road,Wells Fargo,Google,Marketing and sales,porsche,718 cayman,2018-09-22,13,2020,2020-09-09,40,124995.0,718,Noon,19549.0,99941.0,hot,sold
101818,51985289,True,Euan,Beckworth,ebeckworthmp@ft.com,Male,1992,Israel,8 Miller Alley,Walmart,Website,Human resources,mercedes-benz,g-class,2019-09-15,20,2021,2021-06-02,30,179988.0,626,Evening,14881.0,411690.0,hot,sold
101088,56529512,True,Dawn,Iacoviello,diacoviello2f@chronoengine.com,Female,1957,Spain,65945 Swallow Hill,JPMorgan Chase,Google,Marketing and sales,chevrolet,corvette stingray spor,2019-05-24,21,2021,2021-04-11,65,99950.0,688,Evening,36431.0,414465.0,hot,sold
101899,17434132,True,Stuart,Sapsford,ssapsfordoy@bloomberg.com,Male,1955,Israel,4 Orin Pass,Walt Disney,Website,Marketing and sales,mercedes-benz,g-class,2018-01-07,12,2016,2020-01-12,67,120426.57,735,Noon,11054.0,315029.0,hot,sold
101324,43578132,True,Shirley,Minmagh,sminmagh8z@adobe.com,Female,1955,Israel,38733 Nobel Trail,Verizon Communications,Google,Human resources,mercedes-benz,sprinter,2019-09-10,8,2020,2021-05-13,67,108333.33,611,Morning,19265.0,236948.0,hot,not sold
101134,93005012,True,Helen,Gauvain,hgauvain3p@blogspot.com,Female,1993,Israel,,Citigroup,Google,Marketing and sales,audi,a8l,2019-06-02,17,2019,2021-01-14,29,96000.0,592,After Noon,19401.0,131684.0,hot,sold
101650,67460865,True,Laura,Bottleson,lbottlesoni1@geocities.com,Female,1993,Israel,,Wells Fargo,Website,Administration,chevrolet,corvette,2018-12-02,10,2020,2020-11-26,29,99435.05,725,Morning,19549.0,99941.0,hot,sold
101958,36112690,True,Pamela,Reany,preanyql@elpais.com,Female,1961,Israel,42 Brown Street,JPMorgan Chase,Phone,Administration,chevrolet,corvette,2019-12-05,11,2021,2022-01-25,61,112437.04,782,Morning,36431.0,414465.0,hot,not sold
101383,35063345,True,Gillian,Doornbos,gdoornbosam@unesco.org,Female,1977,Germany,048 Stephen Way,Facebook,Google,Administration,jeep,renegade,2018-06-18,19,2015,2019-10-26,45,17577.19,495,After Noon,18485.0,768185.0,hot,sold
101666,50868530,True,Susan,Leckenby,sleckenbyih@twitter.com,Female,1982,Spain,9462 Briar Crest Hill,Bank of America,Google,Human resources,chevrolet,corvette,2018-07-12,11,2021,2020-02-08,40,112437.04,576,Morning,27430.0,279768.0,hot,sold
101197,98452508,True,Andrea,Gilardoni,agilardoni5g@goo.ne.jp,Female,1966,Israel,29289 Arkansas Way,Wells Fargo,Facebook,Human resources,chevrolet,corvette,2019-03-14,18,2020,2021-02-19,56,99435.05,708,After Noon,19549.0,99941.0,hot,sold
101005,77179432,True,Andrea,Egalton,aegalton4@microsoft.com,Female,1994,Israel,20 Bowman Trail,Alphabet,Google,Marketing and sales,mercedes-benz,amg gt,2019-01-11,10,2019,2021-01-26,28,147992.67,746,Morning,34343.0,1274139.0,hot,sold
101918,90898311,True,Lindsay,Chitty,lchittyph@yelp.com,Female,1986,Israel,9 Kingsford Plaza,UnitedHealth Group,Google,Human resources,ram,1500,2018-03-09,11,2021,2019-05-16,36,74923.33,433,Morning,13839.0,332885.0,hot,sold
101073,57997665,True,Catriona,Scandroot,cscandroot20@mashable.com,Female,1990,Israel,7258 Fisk Park,Amazon,Phone,Administration,dodge,charger,2019-10-06,19,2015,2021-03-28,32,21012.57,539,After Noon,11588.0,1637405.0,hot,sold
101708,26299502,True,Duncan,Spikings,dspikingsjn@dedecms.com,Male,1985,Israel,9 Briar Crest Park,Berkshire Hathaway,Website,Marketing and sales,chevrolet,corvette,2019-11-12,11,2019,2021-01-02,37,74455.87,417,Morning,81417.0,550878.0,hot,sold
101697,79560446,True,Wayne,Angrock,wangrockjc@scribd.com,Male,1983,Israel,4514 Fair Oaks Street,Walt Disney,Instagram,Administration,chevrolet,corvette,2019-05-29,13,2021,2021-03-17,39,112437.04,658,Noon,11054.0,315029.0,hot,sold
101075,32088705,True,Leigh,de Courcy,ldecourcy22@accuweather.com,Female,1989,Israel,7 Green Plaza,Fannie Mae,Facebook,Administration,porsche,cayenne,2018-03-29,17,2020,2019-05-03,33,88945.0,400,After Noon,14160.0,11350.0,hot,not sold
101263,92363410,True,Shirley,Tabour,stabour7a@japanpost.jp,Female,1981,Israel,,Microsoft,Google,Administration,chevrolet,corvette stingray z51,2018-03-17,16,2020,2019-12-28,41,104900.0,651,After Noon,39240.0,1696122.0,hot,sold
101210,32116050,True,Debbie,Klulisek,dklulisek5t@ameblo.jp,Female,1963,Israel,8047 La Follette Parkway,Alphabet,Google,Marketing and sales,chevrolet,corvette c8,2018-05-26,14,2021,2020-01-22,59,107450.0,606,Noon,34343.0,1274139.0,hot,sold
101103,86700029,True,Tracey,Dechelette,tdechelette2u@discovery.com,Female,1984,Israel,,Verizon Communications,Facebook,Marketing and sales,chevrolet,corvette convertible,2019-02-11,18,2020,2021-01-05,38,129995.0,694,After Noon,19265.0,236948.0,hot,sold
101986,34435034,True,Margaret,Warret,mwarretrd@list-manage.com,Female,1988,Israel,18 Crescent Oaks Park,Verizon Communications,Google,Administration,audi,s8 4.0t twin turbo,2019-06-01,18,2020,2021-02-20,34,129900.0,630,After Noon,19265.0,236948.0,hot,sold
101601,46013229,True,Karen,Boosey,kbooseygo@jimdo.com,Female,1972,Italy,16 Park Meadow Avenue,Fannie Mae,Facebook,Administration,ford,super duty f-450 pickup,2019-08-17,21,2019,2021-07-06,50,94328.57,689,Evening,14160.0,11350.0,hot,not sold
101861,35808559,True,Elaine,Maplesden,emaplesdennw@4shared.com,Female,1990,Israel,,Berkshire Hathaway,Website,Administration,chevrolet,corvette,2019-06-24,16,2021,2021-01-28,32,112437.04,584,After Noon,81417.0,550878.0,hot,not sold
101020,51442540,True,Aileen,Hadigate,ahadigatej@sohu.com,Female,1992,Italy,62865 Sullivan Park,JPMorgan Chase,Website,Marketing and sales,chevrolet,corvette,2019-03-17,8,2020,2021-04-26,30,99435.05,771,Morning,36431.0,414465.0,hot,sold
101623,97280847,True,Carol,Ledward,cledwardha@goo.gl,Female,1974,Israel,48102 Havey Drive,Facebook,Website,Human resources,dodge,challenger srt,2019-03-18,19,2018,2020-11-14,48,98499.5,607,After Noon,18485.0,768185.0,hot,not sold
101841,45954971,True,Zoe,Vacher,zvachernc@hostgator.com,Female,1986,Israel,,Fannie Mae,Google,Human resources,porsche,911,2018-02-05,13,2018,2020-02-23,36,164993.0,748,Noon,14160.0,11350.0,hot,sold
101267,13226338,True,Lorna,Gouth,lgouth7e@google.cn,Female,1993,Israel,86889 Thackeray Drive,Autoliv,Website,Human resources,mitsubishi,lancer es fwd gas,2019-06-16,8,2017,2020-10-18,29,12999.0,490,Morning,461.5,4017.4,high,sold
101262,38884285,True,Lee,Kobus,lkobus79@qq.com,Male,1993,United Kingdom,94 Michigan Lane,KeyCorp,Website,Human resources,ford,mustang,2018-08-31,12,2015,2020-01-14,29,24823.5,501,Noon,1717.0,10057.8,high,sold
101270,11446980,True,Arlene,Caherny,acaherny7h@fastcompany.com,Female,1963,Israel,86 Doe Crossing Circle,Williams-Sonoma,Facebook,Administration,honda,odyssey ex-l,2018-12-14,16,2011,2020-09-01,59,13995.08,627,After Noon,356.1,7238.0,high,sold
101797,85259031,True,Lee,Siman,lsimanm4@ucoz.ru,Female,1987,Israel,9298 Forest Center,American Tower,Instagram,Human resources,bmw,m models x6,2019-05-22,20,2012,2020-09-16,35,27900.0,483,Evening,1887.8,98962.0,high,not sold
101653,57519678,True,Rachel,Davis,rdavisi4@oaic.gov.au,Female,1972,France,94 Manitowish Place,Delek US Holdings,Website,Customer service,hyundai,sonata,2019-10-01,14,2015,2021-09-14,50,12011.29,714,Noon,310.6,1190.1,high,not sold
101786,58848663,True,Angela,Follows,afollowslt@tamu.edu,Female,1940,Israel,42 Daystar Point,Expedia Group,Website,Customer service,volkswagen,passat,2019-04-06,11,2014,2021-06-01,82,9776.38,787,Morning,565.0,7877.2,high,not sold
101457,37732150,True,Andrew,Frizzell,afrizzellco@marriott.com,Male,1979,Israel,4 Shopko Terrace,FedEx,Website,Human resources,acura,tsx sedan 4d,2019-06-01,3,2011,2020-05-03,43,14140.0,337,Night,540.0,66788.0,high,sold
101793,81775468,True,Kelly,Haye,khayem0@themeforest.net,Female,1958,Israel,48 Westend Way,Ameriprise Financial,Instagram,Research and development,dodge,charger,2018-11-13,18,2019,2020-04-03,64,29397.99,507,After Noon,1893.0,12601.8,high,not sold
101272,87231276,True,Lindsay,Benedick,lbenedick7j@fda.gov,Female,1999,Israel,496 Carioca Way,XPO Logistics,Instagram,Research and development,infiniti,m37,2019-09-06,10,2013,2020-08-25,23,16496.48,354,Morning,419.0,11447.0,high,sold
101451,51648758,True,Karen,St. Leger,kstlegerci@wisc.edu,Female,1950,Israel,2 Wayridge Plaza,Advanced Micro Devices (AMD),Website,Human resources,subaru,forester,2019-07-14,12,2015,2021-05-13,72,13010.21,669,Noon,341.0,106741.0,high,not sold
101782,58809211,True,Calum,Cess,ccesslp@yolasite.com,Male,1977,Israel,,US Foods Holding,Phone,Administration,nissan,rogue,2019-12-01,12,2013,2021-02-15,45,8762.85,442,Noon,385.0,4472.0,high,not sold
101452,28158288,True,Diane,Luter,dlutercj@fda.gov,Female,1966,Israel,98 Kennedy Junction,Intercontinental Exchange,Website,Research and development,ford,transit connect xlt,2019-02-28,19,2018,2020-01-02,56,21599.0,308,After Noon,1933.0,56723.0,high,not sold
101454,25525855,True,Angela,Broschek,abroschekcl@networkadvertising.org,Female,1972,Israel,9371 Carioca Street,Fidelity National Information Services,Google,Research and development,nissan,altima,2018-03-29,24,2017,2019-07-21,50,13909.58,479,Night,298.0,81343.0,high,not sold
101289,33940551,True,Kathleen,Freemantle,kfreemantle80@washingtonpost.com,Female,1998,Israel,090 Wayridge Court,Avery Dennison,Website,Administration,nissan,rogue awd,2019-11-06,19,2017,2020-11-19,24,13950.0,379,After Noon,303.6,8485.4,high,not sold
101288,82694881,True,Yvonne,Zoren,yzoren7z@nasa.gov,Female,1962,Spain,473 Rieder Place,Owens Corning,Phone,Human resources,mazda,6,2019-03-09,13,2016,2020-11-18,60,12599.72,620,Noon,405.0,4200.9,high,not sold
101287,34880424,True,Rory,Pigot,rpigot7y@jugem.jp,Male,1979,Israel,69491 Lotheville Junction,Cerner,Website,Marketing and sales,subaru,forester 2.5x limited awd,2019-12-22,12,2012,2021-07-10,43,13460.0,566,Noon,529.5,19164.4,high,sold
101286,16083277,True,Lorraine,O'Conor,loconor7x@ovh.net,Female,1994,Israel,06120 Reinke Avenue,ManpowerGroup,Google,Marketing and sales,subaru,forester,2018-10-25,1,2015,2019-10-11,28,13010.21,351,Night,465.7,3109.4,high,not sold
101284,21026364,True,Heather,Purrier,hpurrier7v@yahoo.co.jp,Female,1968,Israel,9578 Macpherson Place,Advance Auto Parts,Website,Customer service,chrysler,town & country,2019-08-02,4,2016,2021-03-03,54,13492.09,579,Early Morning,486.9,6461.3,high,not sold
101787,90090407,True,Joseph,Rojel,jrojellu@un.org,Male,1950,Israel,3 Derek Way,LKQ,Website,Administration,volvo,xc60 3.2 sport utility 4d,2019-07-11,14,2010,2020-10-08,72,13990.0,455,Noon,541.3,6310.7,high,sold
101282,85505821,True,Kelly,Bruno,kbruno7t@smugmug.com,Female,1990,Israel,8447 Vermont Plaza,Ingredion,Facebook,Marketing and sales,chrysler,300,2018-12-10,20,2011,2019-11-27,32,14000.5,352,Evening,413.0,5300.0,high,not sold
101281,79617102,True,Alastair,Goulstone,agoulstone7s@dell.com,Male,1964,Israel,,Ovintiv,Facebook,Marketing and sales,kia,optima hybrid,2019-05-21,22,2017,2020-08-12,58,15784.78,449,Evening,234.0,701.5,high,sold
101659,78824025,True,Maureen,Leyman,mleymania@addtoany.com,Female,1997,Israel,,Ovintiv,Website,Research and development,volkswagen,gti autobahn,2018-02-18,2,2015,2019-06-16,25,12398.0,483,Night,234.0,701.5,high,sold
101279,87319725,True,Lindsay,Jorg,ljorg7q@bravesites.com,Female,1978,Israel,24526 Butterfield Place,US Foods Holding,Instagram,Marketing and sales,acura,mdx,2019-02-10,11,2009,2021-01-21,44,9421.46,711,Morning,385.0,4472.0,high,not sold
101791,90264191,True,Aileen,Horlock,ahorlockly@ihg.com,Female,1985,Israel,341 Veith Hill,Lithia Motors,Website,Human resources,buick,enclave leather,2019-03-14,13,2012,2020-05-04,37,11529.89,417,Noon,271.5,1910.0,high,sold
101275,40287518,True,Emma,Liveley,eliveley7m@usda.gov,Female,1991,Israel,94553 Porter Crossing,Assurant,Facebook,Customer service,volkswagen,cc,2018-04-07,18,2014,2019-07-12,31,12010.78,461,After Noon,382.6,6217.9,high,sold
101273,68960893,True,Amanda,Bierman,abierman7k@census.gov,Female,1964,United Kingdom,,PVH,Facebook,Research and development,honda,fit ex,2018-05-24,14,2016,2019-12-11,58,10548.25,566,Noon,417.3,2746.2,high,not sold
101463,17270745,True,Wendy,Kowalski,wkowalskicu@abc.net.au,Female,1966,Israel,,J.B. Hunt Transport Services,Phone,Administration,kia,optima,2018-12-17,12,2015,2019-12-10,56,12079.74,358,Noon,516.3,9800.3,high,not sold
101816,46186067,True,Anna,Liddyard,aliddyardmn@ocn.ne.jp,Female,1972,Spain,3 Crownhardt Plaza,Plains GP Holdings,Facebook,Human resources,honda,cr-v ex-l,2019-08-31,9,2013,2020-08-09,50,11592.18,344,Morning,331.0,1463.0,high,not sold
101465,36498395,True,Joanne,Frankcombe,jfrankcombecw@arizona.edu,Female,1951,Israel,,Huntsman,Google,Customer service,honda,accord coupe,2019-10-17,21,2015,2021-06-13,71,12775.0,605,Evening,562.0,3217.2,high,sold
101215,74494913,True,Anne,Nibley,anibley5y@soup.io,Female,1982,Spain,0637 Northport Park,J.M. Smucker,Google,Human resources,kia,forte,2019-07-09,21,2018,2020-06-21,40,13173.36,348,Evening,514.4,12658.2,high,not sold
101476,69197855,True,Stephanie,O'Reagan,soreagand7@marketwatch.com,Female,1957,Israel,,Sysco,Instagram,Administration,toyota,tacoma double cab,2019-11-01,11,2013,2021-11-05,65,28300.37,735,Morning,1674.3,26828.0,high,sold
101477,57261447,False,Deborah,Wilflinger,dwilflingerd8@state.tx.us,Female,2001,Spain,86100 Cody Alley,Tractor Supply,Facebook,Human resources,buick,lacrosse,2019-12-10,5,2011,2020-12-09,21,9270.67,365,Early Morning,562.4,9809.9,high,sold
101835,37175708,True,Lesley,De Antoni,ldeantonin6@facebook.com,Female,1946,Israel,,Dana,Google,Human resources,honda,cr-v,2019-05-03,2,2014,2020-09-30,76,15258.26,516,Night,226.0,1128.2,high,not sold
101643,48597644,True,Emma,Vigne,evignehu@jimdo.com,Female,1993,Israel,45251 Drewry Drive,Dick&#8217;s Sporting Goods,Website,Marketing and sales,kia,forte ex,2018-01-14,13,2016,2019-05-23,29,13995.0,494,Noon,297.5,1848.3,high,sold
101221,88404047,True,Kirsty,Triggol,ktriggol64@discuz.net,Female,1969,Israel,6917 Kingsford Crossing,Crown Holdings,Website,Human resources,honda,cr-v,2019-08-01,12,2013,2020-07-20,53,14021.97,354,Noon,510.0,7875.8,high,sold
101642,45340583,True,Zoe,Bagge,zbaggeht@yandex.ru,Female,1957,Israel,14852 Hovde Road,Avery Dennison,Google,Engineering,chrysler,town and country,2018-10-14,15,2014,2020-05-31,65,11785.47,595,Noon,303.6,8485.4,high,not sold
101219,78799940,True,George,Goffe,ggoffe62@samsung.com,Male,1979,Israel,,Dick&#8217;s Sporting Goods,Phone,Human resources,honda,cr-v,2019-06-29,13,2013,2020-06-05,43,14021.97,342,Noon,297.5,1848.3,high,not sold
101480,71522359,True,Amanda,Franies,afraniesdb@t-online.de,Female,1963,Israel,,DuPont,Website,Administration,volkswagen,jetta,2018-03-31,15,2015,2019-08-23,59,9360.78,510,Noon,498.0,25213.1,high,sold
101481,92156375,True,Louise,Aird,lairddc@independent.co.uk,Female,1954,Israel,4 Clyde Gallagher Point,Levi Strauss,Website,Administration,acura,mdx,2019-07-02,9,2013,2021-08-28,68,15151.34,788,Morning,394.6,8393.0,high,sold
101256,67924327,True,Arlene,Beaby,abeaby73@freewebs.com,Female,1966,Israel,,Intercontinental Exchange,Website,Customer service,toyota,sequoia platinum,2019-05-23,12,2014,2020-05-19,56,26500.0,362,Noon,1933.0,56723.0,high,sold
101213,41513355,True,Shona,Bansal,sbansal5w@comsenz.com,Female,1999,France,8 Maple Place,PBF Energy,Instagram,Human resources,honda,fit ex-l,2019-07-14,3,2015,2020-09-19,23,13990.0,433,Night,319.4,848.1,high,sold
101641,98411820,True,Joseph,Greensitt,jgreensitths@columbia.edu,Male,1970,Israel,3770 Shopko Parkway,Foot Locker,Google,Human resources,nissan,altima,2018-10-02,5,2015,2020-06-19,52,10453.93,626,Early Morning,491.0,2297.4,high,sold
101483,93474970,True,Maria,Pavel,mpavelde@aboutads.info,Female,1960,Israel,,Tractor Supply,Instagram,Human resources,volkswagen,gti,2019-06-19,4,2011,2020-12-14,62,9608.27,544,Early Morning,562.4,9809.9,high,not sold
101485,40152374,True,Elizabeth,Renzullo,erenzullodg@wikimedia.org,Female,1993,Israel,4 Monterey Avenue,Williams-Sonoma,Instagram,Human resources,nissan,rogue sv awd,2018-12-03,17,2015,2019-10-05,29,13295.0,306,After Noon,356.1,7238.0,high,sold
101486,43836184,True,Denise,Groomebridge,dgroomebridgedh@techcrunch.com,Female,1982,Italy,0178 Crownhardt Parkway,AutoNation,Instagram,Administration,kia,soul,2018-08-01,9,2016,2019-07-31,40,11629.72,364,Morning,450.0,6807.0,high,sold
101206,14373545,True,Stephanie,Warrack,swarrack5p@wunderground.com,Female,1957,Israel,,Tractor Supply,Website,Human resources,subaru,legacy 2.5i limited,2018-10-06,14,2012,2019-10-28,65,9429.67,387,Noon,562.4,9809.9,high,not sold
101850,26703925,True,Wendy,Murgatroyd,wmurgatroydnl@flickr.com,Female,1983,Russia,0 Merry Crossing,Synnex,Google,Research and development,nissan,armada,2019-11-26,8,2013,2021-06-03,39,14697.31,555,Morning,500.7,4629.0,high,sold
101700,72483553,True,Debbie,Habbershon,dhabbershonjf@mozilla.org,Female,1953,Germany,,LKQ,Google,Marketing and sales,subaru,outback,2019-02-08,1,2012,2020-12-03,69,9962.7,664,Night,541.3,6310.7,high,sold
101227,70868810,False,Stephanie,Jantot,sjantot6a@facebook.com,Female,1986,Russia,,J.M. Smucker,Instagram,Marketing and sales,kia,optima,2019-12-26,17,2015,2020-11-27,36,12079.74,337,After Noon,514.4,12658.2,high,not sold
101230,45770044,True,Euan,Fairweather,efairweather6d@huffingtonpost.com,Male,1997,Germany,96391 Anniversary Trail,Owens Corning,Website,Engineering,mitsubishi,outlander sport es,2018-11-13,19,2017,2019-12-14,25,16521.1,396,After Noon,405.0,4200.9,high,not sold
101231,14614124,True,Anna,Paragreen,aparagreen6e@addtoany.com,Female,1978,Israel,,J.M. Smucker,Phone,Human resources,chrysler,300,2019-11-30,14,2012,2021-01-30,44,9552.72,427,Noon,514.4,12658.2,high,sold
101827,69654839,False,Peter,Vevers,pveversmy@tamu.edu,Male,1976,United Kingdom,90 Armistice Drive,Penske Automotive Group,Website,Customer service,volkswagen,passat,2018-11-14,4,2016,2019-12-07,46,13170.24,388,Early Morning,435.8,5287.0,high,not sold
101467,50334982,True,Kathleen,Salzburger,ksalzburgercy@hao123.com,Female,1993,Germany,7241 Almo Avenue,Gap,Google,Administration,honda,pilot,2018-10-21,23,2011,2020-12-04,29,11306.76,775,Evening,351.0,2614.0,high,not sold
101808,62897804,True,Diane,Strotone,dstrotonemf@instagram.com,Female,1932,Israel,0634 Carpenter Drive,Ingredion,Website,Research and development,chrysler,300,2018-12-23,9,2012,2020-08-02,90,9552.72,588,Morning,413.0,5300.0,high,sold
101468,90001144,True,Hazel,Domsalla,hdomsallacz@bizjournals.com,Female,1943,Germany,81 Kim Park,Nordstrom,Facebook,Engineering,kia,sorento,2018-05-18,22,2017,2019-12-15,79,17868.0,576,Evening,496.0,5658.0,high,not sold
101811,67631577,True,Heather,Forten,hfortenmi@discuz.net,Female,1986,Israel,1839 Nelson Drive,Advance Auto Parts,Website,Human resources,chrysler,300,2019-02-18,15,2012,2020-02-04,36,9552.72,351,Noon,486.9,6461.3,high,sold
101812,90233319,False,George,Kincey,gkinceymj@mapy.cz,Male,2000,Germany,,Westlake Chemical,Instagram,Human resources,nissan,rogue,2018-09-19,23,2013,2019-10-14,22,8762.85,390,Evening,421.0,4900.8,high,sold
101813,14890282,True,Elizabeth,Richards,erichardsmk@princeton.edu,Female,1940,France,7530 Bultman Circle,Expedia Group,Google,Administration,kia,optima,2018-07-29,15,2014,2020-04-01,82,10970.56,612,Noon,565.0,7877.2,high,sold
101249,64539681,True,Ronald,Gauvain,rgauvain6w@paginegialle.it,Male,1939,Israel,8 Ryan Point,Huntington Ingalls Industries,Website,Administration,honda,cr-v,2018-11-13,18,2011,2020-09-24,83,10131.87,681,After Noon,549.0,7420.3,high,not sold
101780,99671221,True,Melanie,Olfert,molfertln@odnoklassniki.ru,Female,1952,Italy,7394 Orin Court,LKQ,Google,Human resources,hyundai,elantra,2018-07-25,9,2017,2019-10-01,70,12212.8,433,Morning,541.3,6310.7,high,not sold
101817,98785014,True,Nicola,Learned,nlearnedmo@businessinsider.com,Female,1971,Israel,,Nordstrom,Instagram,Customer service,kia,"optima, ex",2018-07-23,11,2015,2020-04-18,51,11999.0,635,Morning,496.0,5658.0,high,sold
101243,47684638,True,Lisa,Hanrott,lhanrott6q@mit.edu,Female,1964,Israel,94927 Spaight Park,Tractor Supply,Website,Engineering,buick,enclave cxl,2019-04-18,16,2010,2020-09-23,58,9469.36,524,After Noon,562.4,9809.9,high,not sold
101819,51729721,True,Yvonne,Herkess,yherkessmq@ocn.ne.jp,Female,1953,Israel,,Genworth Financial,Facebook,Administration,kia,forte,2018-06-05,12,2016,2019-09-11,69,10490.53,463,Noon,343.0,1675.8,high,not sold
101821,35596861,True,Samantha,Hadaway,shadawayms@51.la,Female,1930,Israel,,Seaboard,Phone,Administration,honda,pilot,2019-03-14,16,2013,2020-12-13,92,13777.7,640,After Noon,283.0,3273.8,high,sold
101822,12272006,True,Audrey,Gasparro,agasparromt@dell.com,Female,1972,Israel,6 Crest Line Lane,Synnex,Google,Customer service,volkswagen,jetta,2018-12-03,9,2016,2020-01-15,50,11022.5,408,Morning,500.7,4629.0,high,not sold
101237,29793394,True,Lynn,Semor,lsemor6k@gov.uk,Female,1977,Russia,2866 Transport Pass,Tractor Supply,Facebook,Research and development,volkswagen,jetta,2019-11-27,12,2017,2021-02-03,45,14454.12,434,Noon,562.4,9809.9,high,sold
101824,80990321,True,Gail,Imesen,gimesenmv@scientificamerican.com,Female,1956,Israel,2 Sage Way,Kraft Heinz,Google,Human resources,hyundai,sonata sel plus sedan 4d,2018-10-03,17,2020,2019-09-30,66,26990.0,362,After Noon,1935.0,30226.3,high,not sold
101647,88058584,True,Lynne,Wilber,lwilberhy@umich.edu,Female,1965,Italy,,Spirit AeroSystems Holdings,Website,Administration,nissan,sentra,2019-11-08,9,2017,2021-01-20,57,12613.09,439,Morning,530.1,2506.5,high,not sold
